Date	Threshold
29-Apr-2025	26.5574341937228
30-Apr-2025	3.47758998329715
01-May-2025	7.71136058976882
02-May-2025	2.12440445372642
03-May-2025	4.38160241434774
04-May-2025	1.96837812800146
05-May-2025	3.4772251193369
06-May-2025	1.30941946409235
07-May-2025	5.16319312301215
08-May-2025	34.4263684299741
09-May-2025	30.5621511420358
10-May-2025	1.61052982030502
11-May-2025	2.06241445460909
12-May-2025	2.18154144206278
13-May-2025	2.92394594798914
14-May-2025	7.67165964106248
15-May-2025	0
16-May-2025	3.50573064287994
17-May-2025	10.8708716645556
18-May-2025	3.61706994780304
19-May-2025	5.34655816222879
20-May-2025	1.32883920618378
21-May-2025	4.20540758542725
22-May-2025	3.56668075805183
23-May-2025	3.26473979861099
