Range	Threshold	PRA	SZ	SG	Remarks	Times	Plot
06/05/2025 20:00 - 07/05/2025 04:00	5.16319312301215	5.6	86.037	15.3768	Anomalies due to drop in S_G	22:00–23:00	PRA_20250507.png
07/05/2025 20:00 - 08/05/2025 04:00	34.4263684299741				Anomalies mixed S_G/S_Z changes	22:00–23:00, 23:00–00:00	PRA_20250508.png
08/05/2025 20:00 - 09/05/2025 04:00	30.5621511420358	33.89	84.7088	2.4998	Unable to determine cause (no prior sample)	20:00–21:00	PRA_20250509.png
08/05/2025 20:00 - 09/05/2025 04:00	30.5621511420358	33.89	84.7088	2.4998	No prior data	20:00–21:00	PRA_20250509.png
12/05/2025 20:00 - 13/05/2025 04:00	2.95573353655064	3.06	64.7152	21.1348	Anomaly due to drop in S_G	23:00–00:00	PRA_20250513.png
12/05/2025 20:00 - 13/05/2025 04:00	2.95573353655064	3.06	64.7152	21.1348	Anomaly due to drop in S_G	23:00–00:00	PRA_20250513.png
12/05/2025 20:00 - 13/05/2025 04:00	2.92394594798914	3.06	64.7152	21.1348	Anomaly due to drop in S_G	23:00–00:00	PRA_20250513.png
12/05/2025 20:00 - 13/05/2025 04:00	2.92394594798914	3.06	64.7152	21.1348	Anomaly due to drop in S_G	23:00–00:00	PRA_20250513.png
12/05/2025 20:00 - 13/05/2025 04:00	2.92394594798914	3.06	64.7152	21.1348	Anomaly due to drop in S_G	23:00–00:00	PRA_20250513.png
12/05/2025 20:00 - 13/05/2025 04:00	2.92394594798914	3.06	64.7152	21.1348	Anomaly due to drop in S_G	23:00–00:00	PRA_20250513.png
12/05/2025 20:00 - 13/05/2025 04:00	2.92394594798914	3.06	64.7152	21.1348	Anomaly due to drop in S_G	23:00–00:00	PRA_20250513.png
12/05/2025 20:00 - 13/05/2025 04:00	2.92394594798914	3.06	64.7152	21.1348	Anomaly due to drop in S_G	23:00–00:00	PRA_20250513.png
12/05/2025 20:00 - 13/05/2025 04:00	2.92394594798914	3.06	64.7152	21.1348	Anomaly due to drop in S_G	23:00–00:00	PRA_20250513.png
12/05/2025 20:00 - 13/05/2025 04:00	2.92394594798914	3.06	64.7152	21.1348	Anomaly due to drop in S_G	23:00–00:00	PRA_20250513.png
