Range	Threshold	PRA	SZ	SG	Remarks	Times	Plot
06/05/2025 20:00 - 07/05/2025 04:00	5.16319312301215	5.6	86.037	15.3768	Anomalies due to drop in S_G	22:00–23:00	PRA_20250507.png
07/05/2025 20:00 - 08/05/2025 04:00	34.4263684299741				Anomalies mixed S_G/S_Z changes	22:00–23:00, 23:00–00:00	PRA_20250508.png
08/05/2025 20:00 - 09/05/2025 04:00	30.5621511420358	33.89	84.7088	2.4998	Unable to determine cause (no prior sample)	20:00–21:00	PRA_20250509.png
12/05/2025 20:00 - 13/05/2025 04:00	2.95573353655064	3.06	64.7152	21.1348	Anomaly due to drop in S_G	23:00–00:00	PRA_20250513.png
13/05/2025 20:00 - 14/05/2025 04:00	7.67165964106248	6.91	78.0037	11.2962	No prior data	20:00–21:00	PRA_20250514.png
16/05/2025 20:00 - 17/05/2025 04:00	10.8708716645556	11.73	45.9805	3.9187	Unable to determine (No prior data)	20:00–21:00	PRA_20250517.png
21/05/2025 20:00 - 22/05/2025 04:00	3.56668075805183	3.48	96.6518	27.7992	Unable to determine (No prior data)	20:00–21:00	PRA_20250522.png
23/05/2025 20:00 - 24/05/2025 04:00	32.8443207711069	32.04	80.1779	2.5021	Anomaly due to drop in S_G	23:00–00:00	PRA_20250524.png
24/05/2025 20:00 - 25/05/2025 04:00	19.107353330366	18.69	86.8499	4.6474	Unable to determine (No prior data)	20:00–21:00	PRA_20250525.png
27/05/2025 20:00 - 28/05/2025 04:00	8.93679788822034	9.37	290.9852	31.0457	Anomaly due to increase in S_Z	01:00–02:00	PRA_20250528.png
02/06/2025 20:00 - 03/06/2025 04:00	6.68901833341589	6.84	93.6967	13.7067	Unable to determine (No prior data)	20:00–21:00	PRA_20250603.png
06/06/2025 20:00 - 07/06/2025 04:00	27.000265564906	29.08	236.0718	8.1184	Anomaly due to drop in S_G	22:00–23:00	PRA_20250607.png
07/06/2025 20:00 - 08/06/2025 04:00	143.823553221329	159.87	275.54	1.7235	Anomaly due to increase in S_Z	00:00–01:00	PRA_20250608.png
10/06/2025 20:00 - 11/06/2025 04:00	12.9006580180499	12.5	82.8938	6.6314	Unable to determine (No prior data)	20:00–21:00	PRA_20250611.png
